Date,D0,Value
2002-11,20J,3.625
2002-11,30J,3.952
2002-12,1J,0.5589999999999999
2002-12,2J,0.7859999999999999
2002-12,3J,1.062
2002-12,4J,1.318
2002-12,5J,1.547
2002-12,6J,1.751
2002-12,7J,1.935
2002-12,8J,2.102
2002-12,9J,2.255
2002-12,10J,2.396
2002-12,20J,3.3560000000000003
2002-12,30J,3.8560000000000003
2003-01,1J,0.601
2003-01,2J,0.8270000000000001
2003-01,3J,1.075
2003-01,4J,1.315
2003-01,5J,1.538
2003-01,6J,1.742
2003-01,7J,1.929
2003-01,8J,2.099
2003-01,9J,2.254
2003-01,10J,2.396
2003-01,20J,3.323
2003-01,30J,3.745
2003-02,1J,0.478
2003-02,2J,0.6729999999999999
2003-02,3J,0.9309999999999999
2003-02,4J,1.194
2003-02,5J,1.442
2003-02,6J,1.669
2003-02,7J,1.8730000000000002
2003-02,8J,2.0580000000000003
2003-02,9J,2.224
2003-02,10J,2.375
2003-02,20J,3.333
2003-02,30J,3.787
2003-03,1J,0.445
2003-03,2J,0.7809999999999999
2003-03,3J,1.078
2003-03,4J,1.3459999999999999
2003-03,5J,1.59
2003-03,6J,1.8130000000000002
2003-03,7J,2.0180000000000002
2003-03,8J,2.206
2003-03,9J,2.378
2003-03,10J,2.537
2003-03,20J,3.5660000000000003
2003-03,30J,4.024
2003-04,1J,0.44
2003-04,2J,0.823
2003-04,3J,1.171
2003-04,4J,1.474
2003-04,5J,1.7380000000000002
2003-04,6J,1.97
2003-04,7J,2.175
2003-04,8J,2.355
2003-04,9J,2.516
2003-04,10J,2.659
2003-04,20J,3.4989999999999997
2003-04,30J,3.85
2003-05,1J,0.299
2003-05,2J,0.598
2003-05,3J,0.898
2003-05,4J,1.175
2003-05,5J,1.425
2003-05,6J,1.65
2003-05,7J,1.8530000000000002
2003-05,8J,2.0380000000000003
2003-05,9J,2.206
2003-05,10J,2.358
2003-05,20J,3.342
2003-05,30J,3.806
2003-06,1J,0.341
2003-06,2J,0.664
2003-06,3J,1.003
2003-06,4J,1.321
2003-06,5J,1.609
2003-06,6J,1.8630000000000002
2003-06,7J,2.0869999999999997
2003-06,8J,2.283
2003-06,9J,2.455
2003-06,10J,2.6069999999999998
2003-06,20J,3.446
2003-06,30J,3.767
2003-07,1J,0.35700000000000004
2003-07,2J,0.721
2003-07,3J,1.088
2003-07,4J,1.422
2003-07,5J,1.715
2003-07,6J,1.966
2003-07,7J,2.182
2003-07,8J,2.367
2003-07,9J,2.5269999999999997
2003-07,10J,2.6660000000000004
2003-07,20J,3.4530000000000003
2003-07,30J,3.786
2003-08,1J,0.38799999999999996
2003-08,2J,0.862
2003-08,3J,1.3
2003-08,4J,1.665
2003-08,5J,1.963
2003-08,6J,2.208
2003-08,7J,2.4130000000000003
2003-08,8J,2.589
2003-08,9J,2.741
2003-08,10J,2.875
2003-08,20J,3.627
2003-08,30J,3.924
2003-09,1J,0.315
2003-09,2J,0.7290000000000001
2003-09,3J,1.145
2003-09,4J,1.508
2003-09,5J,1.8130000000000002
2003-09,6J,2.068
2003-09,7J,2.2840000000000003
2003-09,8J,2.471
2003-09,9J,2.633
2003-09,10J,2.7769999999999997
2003-09,20J,3.6239999999999997
2003-09,30J,3.98
2003-10,1J,0.462
2003-10,2J,0.948
2003-10,3J,1.381
2003-10,4J,1.734
2003-10,5J,2.017
2003-10,6J,2.249
2003-10,7J,2.444
2003-10,8J,2.61
2003-10,9J,2.755
2003-10,10J,2.8819999999999997
2003-10,20J,3.633
2003-10,30J,3.945
2003-11,1J,0.55
2003-11,2J,1.081
2003-11,3J,1.535
2003-11,4J,1.895
2003-11,5J,2.1790000000000003
2003-11,6J,2.406
2003-11,7J,2.592
2003-11,8J,2.748
2003-11,9J,2.88
2003-11,10J,2.9930000000000003
2003-11,20J,3.596
2003-11,30J,3.821
2003-12,1J,0.484
2003-12,2J,0.938
2003-12,3J,1.367
2003-12,4J,1.722
2003-12,5J,2.003
2003-12,6J,2.226
2003-12,7J,2.405
2003-12,8J,2.552
2003-12,9J,2.674
2003-12,10J,2.78
2003-12,20J,3.406
2003-12,30J,3.7119999999999997
2004-01,1J,0.462
2004-01,2J,0.852
2004-01,3J,1.229
2004-01,4J,1.5730000000000002
2004-01,5J,1.8769999999999998
2004-01,6J,2.14
2004-01,7J,2.364
2004-01,8J,2.555
2004-01,9J,2.716
2004-01,10J,2.852
2004-01,20J,3.505
2004-01,30J,3.763
2004-02,1J,0.377
2004-02,2J,0.71
2004-02,3J,1.05
2004-02,4J,1.374
2004-02,5J,1.67
2004-02,6J,1.933
2004-02,7J,2.162
2004-02,8J,2.3609999999999998
2004-02,9J,2.533
2004-02,10J,2.681
2004-02,20J,3.4389999999999996
2004-02,30J,3.707
2004-03,1J,0.39
2004-03,2J,0.74
2004-03,3J,1.087
2004-03,4J,1.405
2004-03,5J,1.6880000000000002
2004-03,6J,1.9340000000000002
2004-03,7J,2.148
2004-03,8J,2.332
2004-03,9J,2.4930000000000003
2004-03,10J,2.6319999999999997
2004-03,20J,3.383
2004-03,30J,3.6660000000000004
2004-04,1J,0.68
2004-04,2J,1.1320000000000001
2004-04,3J,1.499
2004-04,4J,1.7990000000000002
2004-04,5J,2.046
2004-04,6J,2.253
2004-04,7J,2.426
2004-04,8J,2.574
2004-04,9J,2.7
2004-04,10J,2.8089999999999997
2004-04,20J,3.412
2004-04,30J,3.6639999999999997
2004-05,1J,0.7340000000000001
2004-05,2J,1.226
2004-05,3J,1.6119999999999999
2004-05,4J,1.9180000000000001
2004-05,5J,2.164
2004-05,6J,2.365
2004-05,7J,2.53
2004-05,8J,2.6689999999999996
2004-05,9J,2.787
2004-05,10J,2.888
2004-05,20J,3.465
2004-05,30J,3.7260000000000004
2004-06,1J,1.028
2004-06,2J,1.506
2004-06,3J,1.8630000000000002
2004-06,4J,2.1390000000000002
2004-06,5J,2.3609999999999998
2004-06,6J,2.543
2004-06,7J,2.697
2004-06,8J,2.8280000000000003
2004-06,9J,2.9410000000000003
2004-06,10J,3.04
2004-06,20J,3.5780000000000003
2004-06,30J,3.782
2004-07,1J,0.96
2004-07,2J,1.415
2004-07,3J,1.749
2004-07,4J,2.0180000000000002
2004-07,5J,2.242
2004-07,6J,2.4330000000000003
2004-07,7J,2.595
2004-07,8J,2.734
2004-07,9J,2.8539999999999996
2004-07,10J,2.957
2004-07,20J,3.5
2004-07,30J,3.699
2004-08,1J,0.847
2004-08,2J,1.182
2004-08,3J,1.4969999999999999
2004-08,4J,1.777
2004-08,5J,2.019
2004-08,6J,2.229
2004-08,7J,2.411
2004-08,8J,2.568
2004-08,9J,2.705
2004-08,10J,2.825
2004-08,20J,3.4789999999999996
2004-08,30J,3.728
2004-09,1J,0.9640000000000001
2004-09,2J,1.314
2004-09,3J,1.6059999999999999
2004-09,4J,1.8519999999999999
2004-09,5J,2.06
2004-09,6J,2.239
2004-09,7J,2.3930000000000002
2004-09,8J,2.5269999999999997
2004-09,9J,2.6460000000000004
2004-09,10J,2.75
2004-09,20J,3.3789999999999996
2004-09,30J,3.6660000000000004
2004-10,1J,0.888
2004-10,2J,1.141
2004-10,3J,1.395
2004-10,4J,1.6380000000000001
2004-10,5J,1.86
2004-10,6J,2.057
2004-10,7J,2.23
2004-10,8J,2.381
2004-10,9J,2.51
2004-10,10J,2.623
2004-10,20J,3.2030000000000003
2004-10,30J,3.41
2004-11,1J,1.013
2004-11,2J,1.245
2004-11,3J,1.421
2004-11,4J,1.5959999999999999
2004-11,5J,1.771
2004-11,6J,1.9369999999999998
2004-11,7J,2.088
2004-11,8J,2.2230000000000003
2004-11,9J,2.3409999999999997
2004-11,10J,2.443
2004-11,20J,2.97
2004-11,30J,3.155
2004-12,1J,0.885
2004-12,2J,1.137
2004-12,3J,1.364
2004-12,4J,1.568
2004-12,5J,1.749
2004-12,6J,1.909
2004-12,7J,2.05
2004-12,8J,2.175
2004-12,9J,2.285
2004-12,10J,2.3819999999999997
2004-12,20J,2.923
2004-12,30J,3.13
2005-01,1J,0.887
2005-01,2J,1.079
2005-01,3J,1.264
2005-01,4J,1.446
2005-01,5J,1.618
2005-01,6J,1.776
2005-01,7J,1.9180000000000001
2005-01,8J,2.043
2005-01,9J,2.153
2005-01,10J,2.249
2005-01,20J,2.7569999999999997
2005-01,30J,2.9410000000000003
2005-02,1J,0.899
2005-02,2J,1.124
2005-02,3J,1.34
2005-02,4J,1.546
2005-02,5J,1.736
2005-02,6J,1.905
2005-02,7J,2.052
2005-02,8J,2.1790000000000003
2005-02,9J,2.2880000000000003
2005-02,10J,2.381
2005-02,20J,2.846
2005-02,30J,3.0069999999999997
2005-03,1J,0.872
2005-03,2J,1.14
2005-03,3J,1.331
2005-03,4J,1.51
2005-03,5J,1.6869999999999998
2005-03,6J,1.8530000000000002
2005-03,7J,2.004
2005-03,8J,2.137
2005-03,9J,2.254
2005-03,10J,2.355
2005-03,20J,2.8710000000000004
2005-03,30J,3.051
2005-04,1J,0.769
2005-04,2J,0.9520000000000001
2005-04,3J,1.135
2005-04,4J,1.3090000000000002
2005-04,5J,1.4709999999999999
2005-04,6J,1.618
2005-04,7J,1.7519999999999998
2005-04,8J,1.8719999999999999
2005-04,9J,1.979
2005-04,10J,2.074
2005-04,20J,2.615
2005-04,30J,2.823
2005-05,1J,0.772
2005-05,2J,0.948
2005-05,3J,1.117
2005-05,4J,1.2790000000000001
2005-05,5J,1.431
2005-05,6J,1.571
2005-05,7J,1.699
2005-05,8J,1.815
2005-05,9J,1.92
2005-05,10J,2.0140000000000002
2005-05,20J,2.56
2005-05,30J,2.7769999999999997
2005-06,1J,0.688
2005-06,2J,0.87
2005-06,3J,1.064
2005-06,4J,1.246
2005-06,5J,1.411
2005-06,6J,1.558
2005-06,7J,1.6880000000000002
2005-06,8J,1.804
2005-06,9J,1.9069999999999998
2005-06,10J,1.999
2005-06,20J,2.55
2005-06,30J,2.787
2005-07,1J,0.772
2005-07,2J,0.948
2005-07,3J,1.129
2005-07,4J,1.3
2005-07,5J,1.454
2005-07,6J,1.589
2005-07,7J,1.704
2005-07,8J,1.8019999999999998
2005-07,9J,1.885
2005-07,10J,1.955
2005-07,20J,2.355
2005-07,30J,2.7089999999999996
2005-08,1J,0.818
2005-08,2J,0.997
2005-08,3J,1.157
2005-08,4J,1.3019999999999998
2005-08,5J,1.432
2005-08,6J,1.551
2005-08,7J,1.659
2005-08,8J,1.757
2005-08,9J,1.847
2005-08,10J,1.9280000000000002
2005-08,20J,2.456
2005-08,30J,2.705
2005-09,1J,0.897
2005-09,2J,1.12
2005-09,3J,1.305
2005-09,4J,1.4580000000000002
2005-09,5J,1.584
2005-09,6J,1.6880000000000002
2005-09,7J,1.774
2005-09,8J,1.844
2005-09,9J,1.902
2005-09,10J,1.95
2005-09,20J,2.211
2005-09,30J,2.519
2005-10,1J,1.074
2005-10,2J,1.399
2005-10,3J,1.624
2005-10,4J,1.7790000000000001
2005-10,5J,1.886
2005-10,6J,1.96
2005-10,7J,2.011
2005-10,8J,2.048
2005-10,9J,2.075
2005-10,10J,2.097
2005-10,20J,2.293
2005-10,30J,2.552
2005-11,1J,1.361
2005-11,2J,1.6569999999999998
2005-11,3J,1.791
2005-11,4J,1.869
2005-11,5J,1.929
2005-11,6J,1.983
2005-11,7J,2.036
2005-11,8J,2.088
2005-11,9J,2.137
2005-11,10J,2.184
2005-11,20J,2.501
2005-11,30J,2.648
2005-12,1J,1.248
2005-12,2J,1.548
2005-12,3J,1.693
2005-12,4J,1.765
2005-12,5J,1.807
2005-12,6J,1.837
2005-12,7J,1.865
2005-12,8J,1.895
2005-12,9J,1.926
2005-12,10J,1.96
2005-12,20J,2.314
2005-12,30J,2.5789999999999997
2006-01,1J,1.294
2006-01,2J,1.6019999999999999
2006-01,3J,1.78
2006-01,4J,1.8869999999999998
2006-01,5J,1.956
2006-01,6J,2.0069999999999997
2006-01,7J,2.048
2006-01,8J,2.085
2006-01,9J,2.119
2006-01,10J,2.153
2006-01,20J,2.447
2006-01,30J,2.637
2006-02,1J,1.476
2006-02,2J,1.689
2006-02,3J,1.8090000000000002
2006-02,4J,1.902
2006-02,5J,1.9809999999999999
2006-02,6J,2.051
2006-02,7J,2.112
2006-02,8J,2.165
2006-02,9J,2.211
2006-02,10J,2.252
2006-02,20J,2.4659999999999997
2006-02,30J,2.545
2006-03,1J,1.565
2006-03,2J,1.7919999999999998
2006-03,3J,1.959
2006-03,4J,2.0980000000000003
2006-03,5J,2.213
2006-03,6J,2.305
2006-03,7J,2.377
2006-03,8J,2.434
2006-03,9J,2.48
2006-03,10J,2.517
2006-03,20J,2.687
2006-03,30J,2.7430000000000003
2006-04,1J,1.6680000000000001
2006-04,2J,1.936
2006-04,3J,2.14
2006-04,4J,2.302
2006-04,5J,2.4290000000000003
2006-04,6J,2.5269999999999997
2006-04,7J,2.6039999999999996
2006-04,8J,2.665
2006-04,9J,2.713
2006-04,10J,2.752
2006-04,20J,2.929
2006-04,30J,2.988
2006-05,1J,1.754
2006-05,2J,1.986
2006-05,3J,2.131
2006-05,4J,2.252
2006-05,5J,2.359
2006-05,6J,2.452
2006-05,7J,2.532
2006-05,8J,2.5989999999999998
2006-05,9J,2.654
2006-05,10J,2.7
2006-05,20J,2.918
2006-05,30J,2.991
2006-06,1J,1.896
2006-06,2J,2.156
2006-06,3J,2.32
2006-06,4J,2.449
2006-06,5J,2.5540000000000003
2006-06,6J,2.64
2006-06,7J,2.71
2006-06,8J,2.766
2006-06,9J,2.8110000000000004
2006-06,10J,2.8480000000000003
2006-06,20J,3.0189999999999997
2006-06,30J,3.076
2006-07,1J,1.8769999999999998
2006-07,2J,2.112
2006-07,3J,2.26
2006-07,4J,2.378
2006-07,5J,2.475
2006-07,6J,2.553
2006-07,7J,2.616
2006-07,8J,2.667
2006-07,9J,2.708
2006-07,10J,2.742
2006-07,20J,2.8960000000000004
2006-07,30J,2.948
2006-08,1J,1.9340000000000002
2006-08,2J,2.093
2006-08,3J,2.186
2006-08,4J,2.2680000000000002
2006-08,5J,2.34
2006-08,6J,2.401
2006-08,7J,2.45
2006-08,8J,2.489
2006-08,9J,2.521
2006-08,10J,2.5469999999999997
2006-08,20J,2.6660000000000004
2006-08,30J,2.705
2006-09,1J,1.9469999999999998
2006-09,2J,2.12
2006-09,3J,2.207
2006-09,4J,2.252
2006-09,5J,2.2769999999999997
2006-09,6J,2.296
2006-09,7J,2.313
2006-09,8J,2.33
2006-09,9J,2.349
2006-09,10J,2.369
2006-09,20J,2.551
2006-09,30J,2.6489999999999996
2006-10,1J,2.043
2006-10,2J,2.178
2006-10,3J,2.2430000000000003
2006-10,4J,2.294
2006-10,5J,2.339
2006-10,6J,2.38
2006-10,7J,2.415
2006-10,8J,2.445
2006-10,9J,2.472
2006-10,10J,2.495
2006-10,20J,2.611
2006-10,30J,2.6519999999999997
2006-11,1J,2.095
2006-11,2J,2.1790000000000003
2006-11,3J,2.2159999999999997
2006-11,4J,2.238
2006-11,5J,2.2569999999999997
2006-11,6J,2.274
2006-11,7J,2.292
2006-11,8J,2.309
2006-11,9J,2.325
2006-11,10J,2.3409999999999997
2006-11,20J,2.4459999999999997
2006-11,30J,2.494
2006-12,1J,2.278
2006-12,2J,2.405
2006-12,3J,2.449
2006-12,4J,2.463
2006-12,5J,2.469
2006-12,6J,2.472
2006-12,7J,2.475
2006-12,8J,2.479
2006-12,9J,2.484
2006-12,10J,2.489
2006-12,20J,2.525
2006-12,30J,2.541
2007-01,1J,2.379
2007-01,2J,2.467
2007-01,3J,2.502
2007-01,4J,2.528
2007-01,5J,2.551
2007-01,6J,2.57
2007-01,7J,2.5860000000000003
2007-01,8J,2.5989999999999998
2007-01,9J,2.61
2007-01,10J,2.6189999999999998
2007-01,20J,2.659
2007-01,30J,2.673
2007-02,1J,2.338
2007-02,2J,2.373
2007-02,3J,2.38
2007-02,4J,2.4019999999999997
2007-02,5J,2.434
2007-02,6J,2.4659999999999997
2007-02,7J,2.495
2007-02,8J,2.519
2007-02,9J,2.539
2007-02,10J,2.556
2007-02,20J,2.633
2007-02,30J,2.659
2007-03,1J,2.412
2007-03,2J,2.411
2007-03,3J,2.419
2007-03,4J,2.461
2007-03,5J,2.515
2007-03,6J,2.5669999999999997
2007-03,7J,2.611
2007-03,8J,2.648
2007-03,9J,2.678
2007-03,10J,2.702
2007-03,20J,2.815
2007-03,30J,2.853
2007-04,1J,2.475
2007-04,2J,2.498
2007-04,3J,2.539
2007-04,4J,2.597
2007-04,5J,2.6519999999999997
2007-04,6J,2.697
2007-04,7J,2.733
2007-04,8J,2.761
2007-04,9J,2.783
2007-04,10J,2.801
2007-04,20J,2.8819999999999997
2007-04,30J,2.909
2007-05,1J,2.71
2007-05,2J,2.782
2007-05,3J,2.8310000000000004
2007-05,4J,2.88
2007-05,5J,2.923
2007-05,6J,2.957
2007-05,7J,2.983
2007-05,8J,3.003
2007-05,9J,3.0189999999999997
2007-05,10J,3.032
2007-05,20J,3.089
2007-05,30J,3.108
2007-06,1J,2.863
2007-06,2J,2.905
2007-06,3J,2.9210000000000003
2007-06,4J,2.952
2007-06,5J,2.9960000000000004
2007-06,6J,3.043
2007-06,7J,3.088
2007-06,8J,3.1289999999999996
2007-06,9J,3.1639999999999997
2007-06,10J,3.194
2007-06,20J,3.341
2007-06,30J,3.392
2007-07,1J,2.841
2007-07,2J,2.859
2007-07,3J,2.8739999999999997
2007-07,4J,2.907
2007-07,5J,2.948
2007-07,6J,2.988
2007-07,7J,3.025
2007-07,8J,3.057
2007-07,9J,3.085
2007-07,10J,3.108
2007-07,20J,3.2230000000000003
2007-07,30J,3.263
2007-08,1J,2.753
2007-08,2J,2.495
2007-08,3J,2.503
2007-08,4J,2.615
2007-08,5J,2.733
2007-08,6J,2.8310000000000004
2007-08,7J,2.907
2007-08,8J,2.966
2007-08,9J,3.012
2007-08,10J,3.049
2007-08,20J,3.218
2007-08,30J,3.2739999999999996
2007-09,1J,2.697
2007-09,2J,2.4130000000000003
2007-09,3J,2.418
2007-09,4J,2.537
2007-09,5J,2.668
2007-09,6J,2.782
2007-09,7J,2.875
2007-09,8J,2.948
2007-09,9J,3.008
2007-09,10J,3.056
2007-09,20J,3.2760000000000002
2007-09,30J,3.3489999999999998
2007-10,1J,2.71
2007-10,2J,2.536
2007-10,3J,2.531
2007-10,4J,2.589
2007-10,5J,2.665
2007-10,6J,2.7430000000000003
2007-10,7J,2.8160000000000003
2007-10,8J,2.8810000000000002
2007-10,9J,2.938
2007-10,10J,2.987
2007-10,20J,3.242
2007-10,30J,3.332
2007-11,1J,2.594
2007-11,2J,2.249
2007-11,3J,2.269
2007-11,4J,2.401
2007-11,5J,2.537
2007-11,6J,2.6489999999999996
2007-11,7J,2.737
2007-11,8J,2.807
2007-11,9J,2.862
2007-11,10J,2.906
2007-11,20J,3.1069999999999998
2007-11,30J,3.174
2007-12,1J,2.72
2007-12,2J,2.43
2007-12,3J,2.495
2007-12,4J,2.6460000000000004
2007-12,5J,2.781
2007-12,6J,2.886
2007-12,7J,2.965
2007-12,8J,3.0260000000000002
2007-12,9J,3.073
2007-12,10J,3.111
2007-12,20J,3.282
2007-12,30J,3.339
2008-01,1J,2.386
2008-01,2J,2.106
2008-01,3J,2.138
2008-01,4J,2.273
2008-01,5J,2.425
2008-01,6J,2.565
2008-01,7J,2.685
2008-01,8J,2.786
2008-01,9J,2.87
2008-01,10J,2.9389999999999996
2008-01,20J,3.266
2008-01,30J,3.3760000000000003
2008-02,1J,2.484
2008-02,2J,2.13
2008-02,3J,2.2
2008-02,4J,2.396
2008-02,5J,2.583
2008-02,6J,2.7319999999999998
2008-02,7J,2.846
2008-02,8J,2.9339999999999997
2008-02,9J,3.003
2008-02,10J,3.0589999999999997
2008-02,20J,3.31
2008-02,30J,3.3939999999999997
2008-03,1J,2.455
2008-03,2J,2.0
2008-03,3J,2.1
2008-03,4J,2.3209999999999997
2008-03,5J,2.523
2008-03,6J,2.6830000000000003
2008-03,7J,2.805
2008-03,8J,2.8989999999999996
2008-03,9J,2.9730000000000003
2008-03,10J,3.033
2008-03,20J,3.303
2008-03,30J,3.3930000000000002
2008-04,1J,2.5
2008-04,2J,2.1069999999999998
2008-04,3J,2.32
2008-04,4J,2.588
2008-04,5J,2.793
2008-04,6J,2.94
2008-04,7J,3.0469999999999997
2008-04,8J,3.128
2008-04,9J,3.1919999999999997
2008-04,10J,3.242
2008-04,20J,3.47
2008-04,30J,3.5460000000000003
2008-05,1J,2.4619999999999997
2008-05,2J,2.298
2008-05,3J,2.55
2008-05,4J,2.783
2008-05,5J,2.945
2008-05,6J,3.057
2008-05,7J,3.138
2008-05,8J,3.198
2008-05,9J,3.2460000000000004
2008-05,10J,3.284
2008-05,20J,3.4539999999999997
2008-05,30J,3.511
2008-06,1J,2.5380000000000003
2008-06,2J,2.502
2008-06,3J,2.752
2008-06,4J,2.935
2008-06,5J,3.052
2008-06,6J,3.1310000000000002
2008-06,7J,3.188
2008-06,8J,3.2310000000000003
2008-06,9J,3.264
2008-06,10J,3.29
2008-06,20J,3.41
2008-06,30J,3.45
2008-07,1J,2.45
2008-07,2J,2.312
2008-07,3J,2.513
2008-07,4J,2.714
2008-07,5J,2.858
2008-07,6J,2.96
2008-07,7J,3.033
2008-07,8J,3.089
2008-07,9J,3.1319999999999997
2008-07,10J,3.1660000000000004
2008-07,20J,3.321
2008-07,30J,3.373
2008-08,1J,2.717
2008-08,2J,2.408
2008-08,3J,2.324
2008-08,4J,2.4
2008-08,5J,2.522
2008-08,6J,2.64
2008-08,7J,2.74
2008-08,8J,2.822
2008-08,9J,2.888
2008-08,10J,2.9419999999999997
2008-08,20J,3.188
2008-08,30J,3.2710000000000004
2008-09,1J,2.472
2008-09,2J,1.607
2008-09,3J,1.463
2008-09,4J,1.659
2008-09,5J,1.916
2008-09,6J,2.142
2008-09,7J,2.323
2008-09,8J,2.4659999999999997
2008-09,9J,2.5780000000000003
2008-09,10J,2.6689999999999996
2008-09,20J,3.08
2008-09,30J,3.217
2008-10,1J,2.002
2008-10,2J,1.5219999999999998
2008-10,3J,1.565
2008-10,4J,1.778
2008-10,5J,2.013
2008-10,6J,2.2230000000000003
2008-10,7J,2.4
2008-10,8J,2.546
2008-10,9J,2.665
2008-10,10J,2.764
2008-10,20J,3.222
2008-10,30J,3.3760000000000003
2008-11,1J,0.899
2008-11,2J,1.285
2008-11,3J,1.499
2008-11,4J,1.65
2008-11,5J,1.776
2008-11,6J,1.889
2008-11,7J,1.989
2008-11,8J,2.079
2008-11,9J,2.157
2008-11,10J,2.226
2008-11,20J,2.5780000000000003
2008-11,30J,2.701
2008-12,1J,0.40700000000000003
2008-12,2J,0.691
2008-12,3J,1.012
2008-12,4J,1.3030000000000002
2008-12,5J,1.541
2008-12,6J,1.7269999999999999
2008-12,7J,1.8719999999999999
2008-12,8J,1.985
2008-12,9J,2.075
2008-12,10J,2.148
2008-12,20J,2.479
2008-12,30J,2.589
2009-01,1J,0.293
2009-01,2J,0.449
2009-01,3J,0.7559999999999999
2009-01,4J,1.0959999999999999
2009-01,5J,1.3980000000000001
2009-01,6J,1.645
2009-01,7J,1.841
2009-01,8J,1.9969999999999999
2009-01,9J,2.121
2009-01,10J,2.221
2009-01,20J,2.679
2009-01,30J,2.832
2009-02,1J,0.40700000000000003
2009-02,2J,0.52
2009-02,3J,0.795
2009-02,4J,1.1159999999999999
2009-02,5J,1.4040000000000001
2009-02,6J,1.6369999999999998
2009-02,7J,1.821
2009-02,8J,1.966
2009-02,9J,2.081
2009-02,10J,2.174
2009-02,20J,2.595
2009-02,30J,2.736
2009-03,1J,0.325
2009-03,2J,0.523
2009-03,3J,0.818
2009-03,4J,1.129
2009-03,5J,1.406
2009-03,6J,1.635
2009-03,7J,1.817
2009-03,8J,1.963
2009-03,9J,2.08
2009-03,10J,2.175
2009-03,20J,2.61
2009-03,30J,2.7560000000000002
2009-04,1J,0.294
2009-04,2J,0.45
2009-04,3J,0.76
2009-04,4J,1.101
2009-04,5J,1.4
2009-04,6J,1.641
2009-04,7J,1.8319999999999999
2009-04,8J,1.9809999999999999
2009-04,9J,2.1
2009-04,10J,2.1959999999999997
2009-04,20J,2.633
2009-04,30J,2.779
2009-05,1J,0.248
2009-05,2J,0.467
2009-05,3J,0.8390000000000001
2009-05,4J,1.235
2009-05,5J,1.585
2009-05,6J,1.871
2009-05,7J,2.097
2009-05,8J,2.2769999999999997
2009-05,9J,2.42
2009-05,10J,2.536
2009-05,20J,3.065
2009-05,30J,3.242
2009-06,1J,0.255
2009-06,2J,0.509
2009-06,3J,0.858
2009-06,4J,1.2209999999999999
2009-06,5J,1.547
2009-06,6J,1.819
2009-06,7J,2.039
2009-06,8J,2.217
2009-06,9J,2.36
2009-06,10J,2.478
2009-06,20J,3.016
2009-06,30J,3.196
2009-07,1J,0.248
2009-07,2J,0.45299999999999996
2009-07,3J,0.726
2009-07,4J,1.023
2009-07,5J,1.304
2009-07,6J,1.55
2009-07,7J,1.758
2009-07,8J,1.931
2009-07,9J,2.073
2009-07,10J,2.1919999999999997
2009-07,20J,2.745
2009-07,30J,2.932
2009-08,1J,0.28800000000000003
2009-08,2J,0.466
2009-08,3J,0.698
2009-08,4J,0.9620000000000001
2009-08,5J,1.225
2009-08,6J,1.465
2009-08,7J,1.673
2009-08,8J,1.85
2009-08,9J,1.999
2009-08,10J,2.124
2009-08,20J,2.72
2009-08,30J,2.923
2009-09,1J,0.313
2009-09,2J,0.5670000000000001
2009-09,3J,0.828
2009-09,4J,1.084
2009-09,5J,1.325
2009-09,6J,1.541
2009-09,7J,1.7309999999999999
2009-09,8J,1.895
2009-09,9J,2.035
2009-09,10J,2.155
2009-09,20J,2.7489999999999997
2009-09,30J,2.9539999999999997
2009-10,1J,0.332
2009-10,2J,0.616
2009-10,3J,0.89
2009-10,4J,1.146
2009-10,5J,1.38
2009-10,6J,1.591
2009-10,7J,1.777
2009-10,8J,1.9409999999999998
2009-10,9J,2.084
2009-10,10J,2.207
2009-10,20J,2.766
2009-10,30J,2.855
2009-11,1J,0.26899999999999996
2009-11,2J,0.47
2009-11,3J,0.713
2009-11,4J,0.97
2009-11,5J,1.213
2009-11,6J,1.429
2009-11,7J,1.6119999999999999
2009-11,8J,1.767
2009-11,9J,1.895
2009-11,10J,2.002
2009-11,20J,2.508
2009-11,30J,2.679
2009-12,1J,0.281
2009-12,2J,0.46799999999999997
2009-12,3J,0.72
2009-12,4J,0.991
2009-12,5J,1.239
2009-12,6J,1.45
2009-12,7J,1.6230000000000002
2009-12,8J,1.764
2009-12,9J,1.8780000000000001
2009-12,10J,1.972
2009-12,20J,2.404
2009-12,30J,2.549
2010-01,1J,0.253
2010-01,2J,0.49200000000000005
2010-01,3J,0.742
2010-01,4J,0.986
2010-01,5J,1.214
2010-01,6J,1.421
2010-01,7J,1.6030000000000002
2010-01,8J,1.7619999999999998
2010-01,9J,1.8969999999999998
2010-01,10J,2.01
2010-01,20J,2.401
2010-01,30J,2.333
2010-02,1J,0.179
2010-02,2J,0.376
2010-02,3J,0.604
2010-02,4J,0.8420000000000001
2010-02,5J,1.073
2010-02,6J,1.2890000000000001
2010-02,7J,1.484
2010-02,8J,1.656
2010-02,9J,1.805
2010-02,10J,1.931
2010-02,20J,2.345
2010-02,30J,2.207
2010-03,1J,0.25
2010-03,2J,0.47200000000000003
2010-03,3J,0.701
2010-03,4J,0.925
2010-03,5J,1.138
2010-03,6J,1.3359999999999999
2010-03,7J,1.516
2010-03,8J,1.676
2010-03,9J,1.818
2010-03,10J,1.9409999999999998
2010-03,20J,2.44
2010-03,30J,2.37
2010-04,1J,0.259
2010-04,2J,0.478
2010-04,3J,0.6970000000000001
2010-04,4J,0.9079999999999999
2010-04,5J,1.1079999999999999
